threshold,evaluated_outings_count,evaluated_pitches_count,total_collapse_episodes,collapse_episodes_detected,episode_recall,warning_precision,total_warnings,false_warnings,false_warnings_per_outing,clean_outing_false_alarm_rate,lead_time_mean_pitches,lead_time_median_pitches,lead_time_mean_pas,lead_time_median_pas,model_key,Model / System,score_column,false_warning_allowance,is_selected_operating_point,test_episode_recall_at_frozen_threshold,test_warning_precision_at_frozen_threshold,test_false_warnings_per_outing_at_frozen_threshold,actual_data_source
70.0,189,12341,301,67,0.22259136212624583,0.3785310734463277,177,110,0.582010582010582,0.8333333333333334,7.701492537313433,7.0,2.5223880597014925,2.0,pitch_count,Traditional Pitch Count,score_pitch_count,0.5,False,,,,mlb_statcast
67.0,189,12341,301,67,0.22259136212624583,0.36813186813186816,182,115,0.6084656084656085,0.9333333333333333,7.8059701492537314,8.0,2.537313432835821,2.0,pitch_count,Traditional Pitch Count,score_pitch_count,0.5,False,,,,mlb_statcast
65.0,189,12341,301,69,0.2292358803986711,0.375,184,115,0.6084656084656085,0.9333333333333333,8.028985507246377,8.0,2.652173913043478,2.0,pitch_count,Traditional Pitch Count,score_pitch_count,0.5,False,,,,mlb_statcast
63.0,189,12341,301,68,0.22591362126245848,0.3675675675675676,185,117,0.6190476190476191,0.9333333333333333,9.102941176470589,9.0,2.9705882352941178,3.0,pitch_count,Traditional Pitch Count,score_pitch_count,0.5,False,,,,mlb_statcast
61.0,189,12341,301,66,0.21926910299003322,0.3567567567567568,185,119,0.6296296296296297,0.9333333333333333,8.742424242424242,9.0,2.8181818181818183,3.0,pitch_count,Traditional Pitch Count,score_pitch_count,0.5,False,,,,mlb_statcast
58.0,189,12341,301,58,0.19269102990033224,0.31351351351351353,185,127,0.671957671957672,0.9333333333333333,8.017241379310345,8.0,2.7758620689655173,3.0,pitch_count,Traditional Pitch Count,score_pitch_count,0.5,False,,,,mlb_statcast
56.0,189,12341,301,61,0.2026578073089701,0.32972972972972975,185,124,0.656084656084656,0.9333333333333333,7.39344262295082,7.0,2.721311475409836,2.0,pitch_count,Traditional Pitch Count,score_pitch_count,0.5,False,,,,mlb_statcast
54.0,189,12341,301,60,0.19933554817275748,0.32085561497326204,187,127,0.671957671957672,1.0,7.233333333333333,7.0,2.533333333333333,2.0,pitch_count,Traditional Pitch Count,score_pitch_count,0.5,False,,,,mlb_statcast
52.0,189,12341,301,59,0.19601328903654486,0.3155080213903743,187,128,0.6772486772486772,1.0,7.423728813559322,7.0,2.711864406779661,3.0,pitch_count,Traditional Pitch Count,score_pitch_count,0.5,False,,,,mlb_statcast
49.0,189,12341,301,59,0.19601328903654486,0.31382978723404253,188,129,0.6825396825396826,1.0,7.728813559322034,8.0,2.610169491525424,2.0,pitch_count,Traditional Pitch Count,score_pitch_count,0.5,False,,,,mlb_statcast
47.0,189,12341,301,58,0.19269102990033224,0.30851063829787234,188,130,0.6878306878306878,1.0,8.189655172413794,8.5,2.689655172413793,3.0,pitch_count,Traditional Pitch Count,score_pitch_count,0.5,False,,,,mlb_statcast
45.0,189,12341,301,62,0.2059800664451827,0.32978723404255317,188,126,0.6666666666666666,1.0,8.161290322580646,9.0,2.693548387096774,2.5,pitch_count,Traditional Pitch Count,score_pitch_count,0.5,False,,,,mlb_statcast
43.0,189,12341,301,64,0.21262458471760798,0.3386243386243386,189,125,0.6613756613756614,1.0,8.09375,8.5,2.65625,3.0,pitch_count,Traditional Pitch Count,score_pitch_count,0.5,False,,,,mlb_statcast
40.0,189,12341,301,65,0.2159468438538206,0.3439153439153439,189,124,0.656084656084656,1.0,7.461538461538462,6.0,2.3692307692307693,2.0,pitch_count,Traditional Pitch Count,score_pitch_count,0.5,False,,,,mlb_statcast
38.0,189,12341,301,63,0.20930232558139536,0.3333333333333333,189,126,0.6666666666666666,1.0,7.619047619047619,7.0,2.380952380952381,2.0,pitch_count,Traditional Pitch Count,score_pitch_count,0.5,False,,,,mlb_statcast
36.0,189,12341,301,56,0.18604651162790697,0.2962962962962963,189,133,0.7037037037037037,1.0,8.178571428571429,8.5,2.482142857142857,2.0,pitch_count,Traditional Pitch Count,score_pitch_count,0.5,False,,,,mlb_statcast
34.0,189,12341,301,57,0.1893687707641196,0.30158730158730157,189,132,0.6984126984126984,1.0,8.43859649122807,9.0,2.543859649122807,2.0,pitch_count,Traditional Pitch Count,score_pitch_count,0.5,False,,,,mlb_statcast
32.0,189,12341,301,57,0.1893687707641196,0.30158730158730157,189,132,0.6984126984126984,1.0,8.578947368421053,9.0,2.543859649122807,2.0,pitch_count,Traditional Pitch Count,score_pitch_count,0.5,False,,,,mlb_statcast
29.0,189,12341,301,53,0.1760797342192691,0.2804232804232804,189,136,0.7195767195767195,1.0,7.830188679245283,7.0,2.3773584905660377,2.0,pitch_count,Traditional Pitch Count,score_pitch_count,0.5,False,,,,mlb_statcast
27.0,189,12341,301,53,0.1760797342192691,0.2804232804232804,189,136,0.7195767195767195,1.0,7.622641509433962,6.0,2.3773584905660377,2.0,pitch_count,Traditional Pitch Count,score_pitch_count,0.5,False,,,,mlb_statcast
25.0,189,12341,301,48,0.15946843853820597,0.25396825396825395,189,141,0.746031746031746,1.0,7.4375,7.0,2.4583333333333335,2.0,pitch_count,Traditional Pitch Count,score_pitch_count,0.5,False,,,,mlb_statcast
23.0,189,12341,301,47,0.15614617940199335,0.24867724867724866,189,142,0.7513227513227513,1.0,7.361702127659575,8.0,2.425531914893617,2.0,pitch_count,Traditional Pitch Count,score_pitch_count,0.5,False,,,,mlb_statcast
21.0,189,12341,301,49,0.16279069767441862,0.25925925925925924,189,140,0.7407407407407407,1.0,8.204081632653061,9.0,2.6530612244897958,3.0,pitch_count,Traditional Pitch Count,score_pitch_count,0.5,False,,,,mlb_statcast
